[ 2018-03-15 17:53:42 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:32:04 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-20 23:32:04 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-20 23:32:04 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-20 23:32:04 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-20 23:32:04 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-20 23:32:05 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-20 23:32:05 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-20 23:32:05 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-20 23:32:06 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-20 23:32:06 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-20 23:32:06 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-20 23:32:07 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-20 23:32:07 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-20 23:32:07 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-20 23:32:08 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-20 23:32:08 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-20 23:32:08 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-20 23:32:09 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-20 23:32:09 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-20 23:32:09 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-20 23:32:10 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-20 23:32:10 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-20 23:32:11 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-20 23:32:11 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-20 23:32:12 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-20 23:32:12 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-20 23:32:12 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-20 23:32:12 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-20 23:32:13 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-20 23:32:13 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-20 23:32:13 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-20 23:32:14 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-20 23:32:14 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-20 23:32:15 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-20 23:32:15 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-20 23:32:15 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-20 23:32:16 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-20 23:32:16 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-20 23:32:17 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-20 23:32:17 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-20 23:32:17 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-20 23:32:17 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-20 23:32:18 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-20 23:32:18 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-20 23:32:18 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-20 23:32:19 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-20 23:32:19 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-20 23:32:20 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-20 23:32:20 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-20 23:32:21 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-20 23:32:21 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-20 23:32:21 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-20 23:32:22 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-20 23:32:22 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-20 23:32:22 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-20 23:32:23 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-20 23:32:23 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-20 23:32:24 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-20 23:32:24 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-20 23:32:25 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-20 23:32:25 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-20 23:32:26 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-20 23:32:26 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-20 23:32:26 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-20 23:32:27 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-20 23:32:27 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-20 23:32:28 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-20 23:32:28 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-20 23:32:29 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-20 23:32:29 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-20 23:32:29 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-20 23:32:30 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-20 23:32:30 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-20 23:32:31 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-20 23:32:31 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-20 23:32:32 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-20 23:32:32 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-20 23:32:32 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-20 23:32:32 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-20 23:32:33 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-20 23:32:34 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-20 23:32:35 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-20 23:32:35 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-20 23:32:35 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-20 23:32:36 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-20 23:32:37 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-20 23:32:37 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-20 23:32:40 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-20 23:32:42 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-20 23:42:01 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-20 23:42:01 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:42:02 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-20 23:42:02 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-20 23:42:02 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-20 23:42:02 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-20 23:42:02 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-20 23:42:02 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-20 23:42:03 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-20 23:42:03 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-20 23:42:03 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-20 23:42:03 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-20 23:42:03 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-20 23:42:03 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-20 23:42:03 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-20 23:42:04 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-20 23:42:04 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-20 23:42:04 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-20 23:42:04 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-20 23:42:04 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-20 23:42:05 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-20 23:42:05 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-20 23:42:05 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-20 23:42:05 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-20 23:42:05 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-20 23:42:06 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-20 23:42:06 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-20 23:42:06 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-20 23:42:06 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-20 23:42:06 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-20 23:42:06 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-20 23:42:07 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-20 23:42:07 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-20 23:42:07 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-20 23:42:07 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-20 23:42:08 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-20 23:42:08 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-20 23:42:08 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-20 23:42:09 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-20 23:42:09 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-20 23:42:09 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-20 23:42:09 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-20 23:42:10 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-20 23:42:10 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-20 23:42:10 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-20 23:42:10 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-20 23:42:11 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-20 23:42:11 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-20 23:42:11 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-20 23:42:12 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-20 23:42:12 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-20 23:42:12 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-20 23:42:12 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-20 23:42:13 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-20 23:42:13 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-20 23:42:13 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-20 23:42:14 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-20 23:42:14 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-20 23:42:14 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-20 23:42:15 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-20 23:42:15 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-20 23:42:15 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-20 23:42:15 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-20 23:42:15 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-20 23:42:16 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-20 23:42:16 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-20 23:42:16 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-20 23:42:17 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-20 23:42:17 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-20 23:42:17 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-20 23:42:18 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-20 23:42:18 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-20 23:42:18 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-20 23:42:19 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-20 23:42:19 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-20 23:42:19 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-20 23:42:20 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-20 23:42:21 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-20 23:42:21 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-20 23:42:21 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-20 23:42:22 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-20 23:42:22 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-20 23:42:22 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-20 23:42:22 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-20 23:42:23 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-20 23:42:23 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-20 23:42:23 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-20 23:42:24 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-20 23:42:24 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-20 23:42:24 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-20 23:42:25 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-20 23:42:25 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-20 23:42:26 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-20 23:42:26 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-20 23:42:26 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-20 23:42:27 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-20 23:42:27 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-20 23:42:27 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-20 23:42:27 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-20 23:42:28 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-20 23:42:28 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-20 23:42:28 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-20 23:42:29 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-20 23:42:30 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-20 23:42:30 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-20 23:42:30 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-20 23:42:31 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-20 23:42:31 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-20 23:42:31 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-20 23:42:32 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-20 23:42:32 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-20 23:42:32 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-20 23:42:33 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-20 23:42:34 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-20 23:42:34 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-20 23:42:34 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-20 23:42:35 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-20 23:42:35 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-20 23:42:35 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-20 23:42:36 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-20 23:42:36 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-20 23:42:37 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-20 23:42:37 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-20 23:42:38 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-20 23:42:39 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-20 23:42:39 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-20 23:42:39 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-20 23:42:39 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-20 23:42:40 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-20 23:42:40 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-20 23:42:41 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-20 23:42:42 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-20 23:42:42 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-20 23:42:42 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-20 23:42:42 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-20 23:42:43 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-20 23:42:43 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-20 23:42:44 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-20 23:42:45 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-20 23:42:45 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-20 23:42:45 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-20 23:42:47 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-20 23:42:47 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-20 23:42:49 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-20 23:42:52 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-20 23:44:21 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-20 23:44:22 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:44:22 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-20 23:44:22 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-20 23:44:22 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-20 23:44:22 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-20 23:44:22 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-20 23:44:23 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-20 23:44:23 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-20 23:44:23 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-20 23:44:23 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-20 23:44:23 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-20 23:44:23 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-20 23:44:23 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-20 23:44:24 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-20 23:44:24 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-20 23:44:24 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-20 23:44:24 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-20 23:44:25 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-20 23:44:25 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-20 23:44:25 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-20 23:44:25 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-20 23:44:25 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-20 23:44:25 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-20 23:44:26 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-20 23:44:26 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-20 23:44:26 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-20 23:44:26 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-20 23:44:26 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-20 23:44:27 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-20 23:44:27 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-20 23:44:27 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-20 23:44:27 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-20 23:44:27 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-20 23:44:28 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-20 23:44:28 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-20 23:44:28 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-20 23:44:28 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-20 23:44:29 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-20 23:44:29 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-20 23:44:29 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-20 23:44:30 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-20 23:44:30 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-20 23:44:30 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-20 23:44:30 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-20 23:44:31 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-20 23:44:31 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-20 23:44:31 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-20 23:44:31 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-20 23:44:32 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-20 23:44:32 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-20 23:44:32 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-20 23:44:33 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-20 23:44:33 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-20 23:44:33 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-20 23:44:33 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-20 23:44:34 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-20 23:44:34 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-20 23:44:34 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-20 23:44:35 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-20 23:44:35 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-20 23:44:35 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-20 23:44:36 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-20 23:44:36 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-20 23:44:36 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-20 23:44:37 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-20 23:44:37 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-20 23:44:37 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-20 23:44:38 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-20 23:44:38 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-20 23:44:39 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-20 23:44:39 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-20 23:44:39 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-20 23:44:40 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-20 23:44:40 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-20 23:44:40 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-20 23:44:41 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-20 23:44:42 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-20 23:44:42 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-20 23:44:42 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-20 23:44:42 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-20 23:44:43 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-20 23:44:43 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-20 23:44:43 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-20 23:44:44 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-20 23:44:44 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-20 23:44:45 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-20 23:44:45 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-20 23:44:46 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-20 23:44:46 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-20 23:44:46 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-20 23:44:47 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-20 23:44:47 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-20 23:44:48 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-20 23:44:49 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-20 23:44:49 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-20 23:44:49 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-20 23:44:49 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-20 23:44:50 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-20 23:44:50 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-20 23:44:51 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-20 23:44:52 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-20 23:44:52 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-20 23:44:52 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-20 23:44:52 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-20 23:44:54 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-20 23:44:54 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-20 23:44:54 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-20 23:44:55 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-20 23:44:55 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-20 23:44:55 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-20 23:44:55 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-20 23:44:56 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-20 23:44:57 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-20 23:44:57 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-20 23:44:58 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-20 23:44:58 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-20 23:44:58 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-20 23:44:58 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-20 23:44:59 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-20 23:45:00 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-20 23:45:00 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-20 23:45:01 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-20 23:45:01 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-20 23:45:01 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-20 23:45:02 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-20 23:45:02 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-20 23:45:03 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-20 23:45:03 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-20 23:45:04 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-20 23:45:05 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-20 23:45:05 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-20 23:45:05 ] INFO dimension  29 ,  iteration number 60 
